Гордеева Лариса Дмитриевна,Канонир,Отдел по названию отделов,2,68971
Стрелков Илья Харлампович,Врач МСЭК,Отдел смешных имён и фамилий,3,54564
Гущина Эмилия Матвеевна,Корректор,Отдел внедрения велосипедов,2,47966
Викентий Исидорович Уваров,Стоматолог,Отдел по борьбе с борьбой,3,54412
Галина Евгеньевна Попова,Повар,Отдел смешных имён и фамилий,3,60831
Михеева Антонина Ефимовна,Организатор свадеб,Отдел логики и логистики,2,96316
Евпраксия Павловна Лаврентьева,Брейдер,Отдел смешных имён и фамилий,3,89101
Виноградов Селиван Феодосьевич,Ревматолог,Отдел смешных имён и фамилий,5,93109
Павел Анатольевич Овчинников,Повар,Отдел логики и логистики,2,90753
Валерий Абрамович Шаров,Телефонист,Отдел по борьбе с борьбой,3,71909
Фадей Богданович Федотов,Гляциолог,Отдел смешных имён и фамилий,1,99609
Котов Нестор Валерианович,Литейщик,Отдел внедрения велосипедов,1,61686
Иларион Вилорович Поляков,Сметчик,Отдел внедрения велосипедов,3,77247
Владимиров Ефрем Артёмович,Машинистка,Отдел по названию отделов,5,55002
Ильин Спиридон Афанасьевич,Химик,Отдел по названию отделов,3,81417
Надежда Ильинична Денисова,Заточник,Отдел по борьбе с борьбой,3,75212
Федотова Акулина Антоновна,Мусорщик,Отдел по борьбе с борьбой,3,43854
Кулагина Агафья Мироновна,Бортмеханик,Отдел логики и логистики,3,77242
Пелагея Геннадиевна Соболева,Терапевт,Отдел смешных имён и фамилий,5,65407
Нифонт Даниилович Медведев,Финансист,Отдел логики и логистики,5,63500
Иларион Артурович Карпов,Радист,Отдел по названию отделов,5,81030
Мстислав Дмитриевич Степанов,Монтажник связи,Отдел по борьбе с борьбой,4,26920
Милица Мироновна Максимова,Хирург,Отдел логики и логистики,2,26938
Тамара Тимофеевна Панова,Машинист,Отдел внедрения велосипедов,2,77486
Евпраксия Евгеньевна Лукина,Тыловик,Отдел смешных имён и фамилий,5,44263
Веселова Вера Артемовна,Тальман,Отдел смешных имён и фамилий,5,88675
Ильина Наина Афанасьевна,Бортпроводник/стюард,Отдел внедрения велосипедов,4,49135
Яков Юльевич Власов,Таможенник,Отдел смешных имён и фамилий,4,46526
Никита Вилорович Новиков,Шорник,Отдел по названию отделов,3,81531
Савельев Август Адамович,Психолог,Отдел по борьбе с борьбой,5,84110
Иларион Бориславович Егоров,Дизайнер,Отдел по названию отделов,2,21298
Алина Даниловна Зиновьева,Дизайнер,Отдел по борьбе с борьбой,5,67023
Елена Альбертовна Ковалева,Биофизик,Отдел по названию отделов,2,47062
Лазарева Виктория Николаевна,Искусствовед,Отдел по борьбе с борьбой,3,39672
Прасковья Даниловна Шестакова,Гастроэнтеролог,Отдел внедрения велосипедов,5,29351
Леон Исидорович Галкин,Врач УЗ-диагностики,Отдел логики и логистики,4,28625
Ширяев Ираклий Артурович,Мотострелок,Отдел по борьбе с борьбой,3,91286
Владимир Владиленович Виноградов,Дворник,Отдел логики и логистики,4,52949
Антонина Львовна Евсеева,Оператор машинного доения,Отдел смешных имён и фамилий,1,46127
Жданов Марк Ярославович,Комендант,Отдел внедрения велосипедов,2,43083
Максимова Татьяна Кирилловна,Инженер по механизации,Отдел внедрения велосипедов,2,91940
Воронова Ульяна Ивановна,Военно-полевой хирург,Отдел смешных имён и фамилий,4,70567
Емельян Владиленович Пахомов,Копирайтер,Отдел логики и логистики,3,95408
Павлова Евфросиния Кузьминична,Океанолог,Отдел смешных имён и фамилий,3,67303
Корнилов Кузьма Тимурович,Телохранитель,Отдел смешных имён и фамилий,5,49311
Рябова Светлана Эльдаровна,Политолог,Отдел внедрения велосипедов,4,69879
Матвеев Мирон Вилорович,Доярка,Отдел внедрения велосипедов,4,42176
Тамара Вениаминовна Колобова,Архивариус,Отдел внедрения велосипедов,5,66334
Белова Фаина Харитоновна,Блоггер,Отдел внедрения велосипедов,2,98294
Яковлев Ювеналий Фролович,Слесарь,Отдел смешных имён и фамилий,5,35272
Нинель Тимуровна Дмитриева,Швея,Отдел по названию отделов,1,36524
Алина Георгиевна Орехова,Портной,Отдел внедрения велосипедов,3,77552
Василиса Андреевна Кулакова,Инженер-конструктор,Отдел логики и логистики,4,98373
Светлана Геннадиевна Дементьева,Декоратор,Отдел по названию отделов,2,98225
Суворова Прасковья Архиповна,Судья,Отдел логики и логистики,4,70391
Федорова Алина Станиславовна,Географ,Отдел по борьбе с борьбой,5,40782
Игнатова Александра Ниловна,Плотник,Отдел логики и логистики,1,29240
Субботина Евпраксия Мироновна,Радиолог,Отдел по борьбе с борьбой,1,23659
Ефимов Елизар Владиленович,Фортификатор,Отдел по названию отделов,1,22802
Колобов Арсений Терентьевич,Садовод,Отдел по названию отделов,1,99081
Евпраксия Семеновна Исаева,Блоггер,Отдел внедрения велосипедов,4,55446
